#{"t_start": 1764543148.2962337, "env_id": "dm_control/cartpole-balance-v0"}
r,l,t
166.313781,1000,2.369743
166.51189,1000,3.122699
321.531464,1000,3.991491
182.395864,1000,4.762991
165.137911,1000,5.552258
336.794182,1000,6.326546
332.817397,1000,7.098328
170.463155,1000,7.872322
313.693883,1000,8.679359
275.421553,1000,9.507437
166.898526,1000,12.227668
165.344565,1000,13.968638
324.78928,1000,15.608952
281.422572,1000,17.060192
170.03081,1000,18.50184
308.162743,1000,20.304948
355.474095,1000,21.863289
295.037231,1000,23.473241
356.64372,1000,25.133055
202.579259,1000,26.589282
308.666906,1000,29.36379
233.880658,1000,30.761707
294.174743,1000,32.383351
342.190722,1000,33.769842
342.288384,1000,35.140723
166.370515,1000,36.632095
166.05329,1000,38.078905
284.989272,1000,39.424945
330.164343,1000,40.742753
167.408618,1000,42.134636
293.713586,1000,44.828243
299.452484,1000,46.186646
214.789883,1000,47.425191
166.075686,1000,48.678146
284.853526,1000,49.92671
212.670416,1000,51.30041
345.168948,1000,52.748532
296.983428,1000,54.108448
316.347155,1000,55.404582
165.01214,1000,56.740179
200.88853,1000,59.632533
285.612362,1000,61.001327
307.596923,1000,62.895642
292.2975,1000,64.250135
175.53729,1000,65.577255
288.628733,1000,66.96299
192.527561,1000,68.419503
168.921596,1000,69.892094
166.105907,1000,71.258375
290.9369,1000,72.666319
401.743666,1000,110.857119
407.760424,1000,112.283089
465.567073,1000,113.675347
362.861937,1000,115.078305
421.868647,1000,116.46574
412.849657,1000,118.040509
408.403539,1000,119.347968
451.404194,1000,120.599367
442.456738,1000,121.836255
462.516056,1000,123.177284
482.205939,1000,159.276491
466.501945,1000,160.66228
423.975764,1000,161.978264
476.967067,1000,163.326544
446.280945,1000,164.737863
472.076478,1000,166.136491
465.60935,1000,167.371182
513.90877,1000,168.73112
465.551008,1000,170.116141
473.788752,1000,171.585691
467.898602,1000,208.181322
514.516406,1000,209.472436
557.354643,1000,210.756341
472.551573,1000,212.223258
574.450796,1000,213.573855
463.083118,1000,215.032619
462.03623,1000,216.876108
570.590076,1000,218.251977
565.281398,1000,219.563796
602.398376,1000,220.920644
444.627104,1000,257.39163
389.137071,1000,258.891659
398.153545,1000,260.371735
542.749008,1000,261.760313
832.646284,1000,263.214375
492.945531,1000,264.724291
537.54642,1000,266.103703
396.904432,1000,267.561737
509.237015,1000,268.943475
582.321633,1000,270.415416
640.289627,1000,307.490794
642.795543,1000,309.004094
674.437391,1000,310.426031
663.72331,1000,311.861475
670.266652,1000,313.240254
572.388483,1000,314.923298
646.557085,1000,316.349995
709.219317,1000,317.851724
566.427009,1000,319.19411
657.120517,1000,320.534416
550.978586,1000,354.447873
618.478757,1000,355.1919
578.775988,1000,356.002154
617.007111,1000,356.849513
486.289105,1000,357.660064
628.664176,1000,358.495731
496.868942,1000,359.352263
607.309162,1000,360.184006
616.741141,1000,361.004148
611.469751,1000,361.794952
620.679889,1000,378.692797
558.069074,1000,379.472181
671.840752,1000,380.259883
572.104112,1000,381.050799
619.251086,1000,381.841986
651.331709,1000,382.645427
633.533509,1000,383.451041
561.401555,1000,384.258284
632.319969,1000,385.060006
652.868187,1000,385.871923
703.442563,1000,402.96401
714.212204,1000,403.731504
704.054315,1000,404.516826
714.428478,1000,405.30826
693.80705,1000,406.125145
715.164888,1000,407.003291
715.436906,1000,407.8783
723.765921,1000,408.752228
647.914559,1000,409.642801
662.805653,1000,410.503505
605.358852,1000,427.935596
703.717362,1000,428.792815
684.644352,1000,429.601567
685.530042,1000,430.402601
654.478726,1000,431.197768
666.421864,1000,431.999534
629.912431,1000,432.824536
634.418911,1000,433.684652
680.267827,1000,434.521737
706.638887,1000,435.310406
565.5228,1000,452.52843
565.105015,1000,453.348423
562.99113,1000,454.15053
600.79483,1000,454.965591
605.988326,1000,455.793709
591.314483,1000,456.608408
582.862828,1000,457.451242
590.980738,1000,458.287632
646.249577,1000,459.182914
569.488201,1000,460.065531
730.468748,1000,477.284814
726.864335,1000,478.061416
726.888659,1000,478.851523
726.892329,1000,479.637368
728.676804,1000,480.445727
731.28186,1000,481.255744
731.363343,1000,482.050303
729.512839,1000,482.86399
725.542722,1000,483.672407
728.52092,1000,484.473336
600.153503,1000,501.409859
579.954085,1000,502.186258
595.860678,1000,502.989316
592.053244,1000,503.777462
618.212459,1000,504.573683
603.262845,1000,505.365316
584.223547,1000,506.177671
596.867255,1000,506.966423
608.352043,1000,507.769419
624.791817,1000,508.559643
723.407451,1000,525.966388
674.901897,1000,526.746126
708.175749,1000,527.544521
618.573347,1000,528.412302
682.235852,1000,529.29851
760.172821,1000,530.198153
668.268808,1000,531.027485
631.158924,1000,531.82351
738.251881,1000,532.677607
688.658358,1000,533.510182
937.41169,1000,550.53745
900.303321,1000,551.33141
694.285972,1000,552.130122
655.829452,1000,552.990458
594.148909,1000,554.256061
608.860957,1000,555.761038
921.431783,1000,557.257823
606.934618,1000,559.089662
597.824133,1000,560.844357
640.772299,1000,561.821289
457.054652,1000,589.843328
460.702039,1000,591.335984
465.438402,1000,592.884679
415.10795,1000,594.779574
398.730521,1000,596.731368
464.816455,1000,598.682919
391.764422,1000,600.520373
413.949012,1000,602.359682
492.325203,1000,604.202461
382.028438,1000,606.080077
626.280451,1000,647.998549
903.286825,1000,649.802627
997.509998,1000,651.67644
589.974507,1000,653.551131
624.730928,1000,655.457393
949.64592,1000,657.326716
996.181053,1000,659.286896
929.674976,1000,661.309393
642.523363,1000,663.187265
939.866992,1000,665.062297
991.850611,1000,707.426486
997.722117,1000,709.417312
995.922733,1000,711.21467
993.689746,1000,712.705401
745.800702,1000,714.553663
991.251292,1000,716.362299
997.132404,1000,718.24165
992.887291,1000,720.039163
993.829406,1000,721.866503
745.640907,1000,723.847763
999.963246,1000,765.486059
867.650581,1000,767.291184
999.879355,1000,769.110522
999.979105,1000,770.994221
751.090814,1000,773.025373
640.369628,1000,774.813977
648.316381,1000,776.621464
756.898868,1000,778.468556
723.428499,1000,780.318317
999.869427,1000,782.133228
989.262523,1000,824.131439
987.647091,1000,825.994926
988.077571,1000,827.810197
989.922332,1000,829.672873
986.9035,1000,831.509037
989.00222,1000,833.311221
987.4882,1000,835.25695
989.299863,1000,837.238174
988.222367,1000,839.138967
988.367799,1000,840.965797
993.616447,1000,883.052853
994.231348,1000,885.064692
798.096264,1000,886.932765
993.77645,1000,888.772905
993.272298,1000,890.644902
993.562703,1000,892.476597
784.054114,1000,894.285774
994.578319,1000,896.10456
995.451835,1000,897.967749
994.012001,1000,900.066763
950.630139,1000,941.859894
947.29143,1000,943.662737
952.563031,1000,945.483146
954.093687,1000,947.409699
954.576163,1000,949.371943
959.76323,1000,951.207273
951.245284,1000,952.997021
951.912899,1000,954.793256
951.544016,1000,956.590162
949.338082,1000,958.41301
950.993212,1000,999.899644
950.703945,1000,1001.737944
955.532491,1000,1003.633312
961.518583,1000,1005.47839
